0.000,"Info","2001-04-07 23:26:35","Service 'E_ymaze_droso_30' : Execution start"
0.000,"Info","Subject Identification","Y003"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
876.936,"Info","Arena",5,"Exit_Zone",4
876.936,"Info","Arena",5,"Enter_Zone",1
876.936,"Info","Arena",15,"Exit_Zone",3
876.936,"Info","Arena",15,"Enter_Zone",2
876.970,"Info","Arena",5,"Exit_Zone",1
876.970,"Info","Arena",5,"Enter_Zone",4
877.003,"Info","Arena",5,"Exit_Zone",4
877.003,"Info","Arena",5,"Enter_Zone",1
877.003,"Info","Arena",15,"Exit_Zone",2
877.003,"Info","Arena",15,"Enter_Zone",3
877.039,"Info","Arena",15,"Exit_Zone",3
877.039,"Info","Arena",15,"Enter_Zone",1
877.070,"Info","Arena",15,"Exit_Zone",1
877.070,"Info","Arena",15,"Enter_Zone",3
877.103,"Info","Arena",15,"Exit_Zone",3
877.103,"Info","Arena",15,"Enter_Zone",4
877.136,"Info","Arena",15,"Exit_Zone",4
877.136,"Info","Arena",15,"Enter_Zone",3
877.170,"Info","Arena",15,"Exit_Zone",3
877.170,"Info","Arena",15,"Enter_Zone",4
877.205,"Info","Arena",15,"Exit_Zone",4
877.205,"Info","Arena",15,"Enter_Zone",3
877.236,"Info","Arena",15,"Exit_Zone",3
877.236,"Info","Arena",15,"Enter_Zone",1
877.270,"Info","Arena",11,"Exit_Zone",1
877.270,"Info","Arena",11,"Enter_Zone",4
877.270,"Info","Arena",15,"Exit_Zone",1
877.270,"Info","Arena",15,"Enter_Zone",3
877.303,"Info","Arena",15,"Exit_Zone",3
877.303,"Info","Arena",15,"Enter_Zone",4
877.336,"Info","Arena",15,"Exit_Zone",4
877.336,"Info","Arena",15,"Enter_Zone",3
877.372,"Info","Arena",4,"Exit_Zone",1
877.372,"Info","Arena",4,"Enter_Zone",4
877.372,"Info","Arena",15,"Exit_Zone",3
877.372,"Info","Arena",15,"Enter_Zone",4
877.403,"Info","Arena",15,"Exit_Zone",4
877.403,"Info","Arena",15,"Enter_Zone",3
877.436,"Info","Arena",15,"Exit_Zone",3
877.436,"Info","Arena",15,"Enter_Zone",2
877.470,"Info","Arena",4,"Exit_Zone",4
877.470,"Info","Arena",4,"Enter_Zone",1
877.470,"Info","Arena",15,"Exit_Zone",2
877.470,"Info","Arena",15,"Enter_Zone",1
877.538,"Info","Arena",15,"Exit_Zone",1
877.538,"Info","Arena",15,"Enter_Zone",4
877.603,"Info","Arena",15,"Exit_Zone",4
877.603,"Info","Arena",15,"Enter_Zone",3
877.636,"Info","Arena",15,"Exit_Zone",3
877.636,"Info","Arena",15,"Enter_Zone",1
877.670,"Info","Arena",5,"Exit_Zone",1
877.670,"Info","Arena",5,"Enter_Zone",4
877.670,"Info","Arena",15,"Exit_Zone",1
877.670,"Info","Arena",15,"Enter_Zone",3
877.705,"Info","Arena",15,"Exit_Zone",3
877.705,"Info","Arena",15,"Enter_Zone",1
877.736,"Info","Arena",15,"Exit_Zone",1
877.736,"Info","Arena",15,"Enter_Zone",4
877.770,"Info","Arena",6,"Exit_Zone",4
877.770,"Info","Arena",6,"Enter_Zone",1
877.770,"Info","Arena",15,"Exit_Zone",4
877.770,"Info","Arena",15,"Enter_Zone",3
877.836,"Info","Arena",15,"Exit_Zone",3
877.836,"Info","Arena",15,"Enter_Zone",2
877.872,"Info","Arena",15,"Exit_Zone",2
877.872,"Info","Arena",15,"Enter_Zone",4
877.903,"Info","Arena",15,"Exit_Zone",4
877.903,"Info","Arena",15,"Enter_Zone",3
878.003,"Info","Arena",15,"Exit_Zone",3
878.003,"Info","Arena",15,"Enter_Zone",4
878.038,"Info","Arena",15,"Exit_Zone",4
878.038,"Info","Arena",15,"Enter_Zone",3
878.070,"Info","Arena",15,"Exit_Zone",3
878.070,"Info","Arena",15,"Enter_Zone",4
878.103,"Info","Arena",15,"Exit_Zone",4
878.103,"Info","Arena",15,"Enter_Zone",1
878.136,"Info","Arena",15,"Exit_Zone",1
878.136,"Info","Arena",15,"Enter_Zone",4
878.205,"Info","Arena",15,"Exit_Zone",4
878.205,"Info","Arena",15,"Enter_Zone",3
878.236,"Info","Arena",15,"Exit_Zone",3
878.236,"Info","Arena",15,"Enter_Zone",4
878.270,"Info","Arena",15,"Exit_Zone",4
878.270,"Info","Arena",15,"Enter_Zone",2
878.303,"Info","Arena",15,"Exit_Zone",2
878.303,"Info","Arena",15,"Enter_Zone",4
878.336,"Info","Arena",15,"Exit_Zone",4
878.336,"Info","Arena",15,"Enter_Zone",3
878.372,"Info","Arena",10,"Exit_Zone",4
878.372,"Info","Arena",10,"Enter_Zone",3
878.403,"Info","Arena",15,"Exit_Zone",3
878.403,"Info","Arena",15,"Enter_Zone",4
878.436,"Info","Arena",15,"Exit_Zone",4
878.436,"Info","Arena",15,"Enter_Zone",2
878.469,"Info","Arena",15,"Exit_Zone",2
878.469,"Info","Arena",15,"Enter_Zone",3
878.503,"Info","Arena",15,"Exit_Zone",3
878.503,"Info","Arena",15,"Enter_Zone",1
878.538,"Info","Arena",15,"Exit_Zone",1
878.538,"Info","Arena",15,"Enter_Zone",3
878.569,"Info","Arena",5,"Exit_Zone",4
878.569,"Info","Arena",5,"Enter_Zone",1
878.569,"Info","Arena",15,"Exit_Zone",3
878.569,"Info","Arena",15,"Enter_Zone",2
878.603,"Info","Arena",9,"Exit_Zone",1
878.603,"Info","Arena",9,"Enter_Zone",4
878.603,"Info","Arena",15,"Exit_Zone",2
878.603,"Info","Arena",15,"Enter_Zone",3
878.705,"Info","Arena",15,"Exit_Zone",3
878.705,"Info","Arena",15,"Enter_Zone",4
878.736,"Info","Arena",15,"Exit_Zone",4
878.736,"Info","Arena",15,"Enter_Zone",3
878.770,"Info","Arena",15,"Exit_Zone",3
878.770,"Info","Arena",15,"Enter_Zone",1
878.803,"Info","Arena",15,"Exit_Zone",1
878.803,"Info","Arena",15,"Enter_Zone",4
878.836,"Info","Arena",15,"Exit_Zone",4
878.836,"Info","Arena",15,"Enter_Zone",3
878.871,"Info","Arena",15,"Exit_Zone",3
878.871,"Info","Arena",15,"Enter_Zone",2
878.903,"Info","Arena",15,"Exit_Zone",2
878.903,"Info","Arena",15,"Enter_Zone",3
878.936,"Info","Arena",15,"Exit_Zone",3
878.936,"Info","Arena",15,"Enter_Zone",2
878.969,"Info","Arena",15,"Exit_Zone",2
878.969,"Info","Arena",15,"Enter_Zone",4
879.038,"Info","Arena",15,"Exit_Zone",4
879.038,"Info","Arena",15,"Enter_Zone",1
879.103,"Info","Arena",15,"Exit_Zone",1
879.103,"Info","Arena",15,"Enter_Zone",3
879.169,"Info","Arena",15,"Exit_Zone",3
879.169,"Info","Arena",15,"Enter_Zone",4
879.205,"Info","Arena",15,"Exit_Zone",4
879.205,"Info","Arena",15,"Enter_Zone",3
879.303,"Info","Arena",15,"Exit_Zone",3
879.303,"Info","Arena",15,"Enter_Zone",2
879.336,"Info","Arena",15,"Exit_Zone",2
879.336,"Info","Arena",15,"Enter_Zone",3
879.437,"Info","Arena",15,"Exit_Zone",3
879.437,"Info","Arena",15,"Enter_Zone",4
879.469,"Info","Arena",15,"Exit_Zone",4
879.469,"Info","Arena",15,"Enter_Zone",3
879.538,"Info","Arena",15,"Exit_Zone",3
879.538,"Info","Arena",15,"Enter_Zone",4
879.569,"Info","Arena",9,"Exit_Zone",4
879.569,"Info","Arena",9,"Enter_Zone",3
879.603,"Info","Arena",15,"Exit_Zone",4
879.603,"Info","Arena",15,"Enter_Zone",3
879.769,"Info","Arena",15,"Exit_Zone",3
879.769,"Info","Arena",15,"Enter_Zone",2
879.803,"Info","Arena",15,"Exit_Zone",2
879.803,"Info","Arena",15,"Enter_Zone",3
879.903,"Info","Arena",15,"Exit_Zone",3
879.903,"Info","Arena",15,"Enter_Zone",2
879.936,"Info","Arena",15,"Exit_Zone",2
879.936,"Info","Arena",15,"Enter_Zone",3
880.038,"Info","Arena",15,"Exit_Zone",3
880.038,"Info","Arena",15,"Enter_Zone",2
880.069,"Info","Arena",15,"Exit_Zone",2
880.069,"Info","Arena",15,"Enter_Zone",3
880.169,"Info","Arena",15,"Exit_Zone",3
880.169,"Info","Arena",15,"Enter_Zone",1
880.236,"Info","Arena",15,"Exit_Zone",1
880.236,"Info","Arena",15,"Enter_Zone",3
880.269,"Info","Arena",15,"Exit_Zone",3
880.269,"Info","Arena",15,"Enter_Zone",2
880.302,"Info","Arena",15,"Exit_Zone",2
880.302,"Info","Arena",15,"Enter_Zone",4
880.371,"Info","Arena",15,"Exit_Zone",4
880.371,"Info","Arena",15,"Enter_Zone",2
880.402,"Info","Arena",15,"Exit_Zone",2
880.402,"Info","Arena",15,"Enter_Zone",3
880.437,"Info","Arena",15,"Exit_Zone",3
880.437,"Info","Arena",15,"Enter_Zone",4
880.470,"Info","Arena",15,"Exit_Zone",4
880.470,"Info","Arena",15,"Enter_Zone",3
880.504,"Info","Arena",11,"Exit_Zone",4
880.504,"Info","Arena",11,"Enter_Zone",3
880.636,"Info","Arena",15,"Exit_Zone",3
880.636,"Info","Arena",15,"Enter_Zone",2
880.704,"Info","Arena",15,"Exit_Zone",2
880.704,"Info","Arena",15,"Enter_Zone",1
880.769,"Info","Arena",15,"Exit_Zone",1
880.769,"Info","Arena",15,"Enter_Zone",3
880.902,"Info","Arena",15,"Exit_Zone",3
880.902,"Info","Arena",15,"Enter_Zone",2
880.936,"Info","Arena",3,"Exit_Zone",4
880.936,"Info","Arena",3,"Enter_Zone",1
880.936,"Info","Arena",15,"Exit_Zone",2
880.936,"Info","Arena",15,"Enter_Zone",3
880.969,"Info","Arena",15,"Exit_Zone",3
880.969,"Info","Arena",15,"Enter_Zone",1
881.002,"Info","Arena",15,"Exit_Zone",1
881.002,"Info","Arena",15,"Enter_Zone",3
881.038,"Info","Arena",15,"Exit_Zone",3
881.038,"Info","Arena",15,"Enter_Zone",2
881.069,"Info","Arena",15,"Exit_Zone",2
881.069,"Info","Arena",15,"Enter_Zone",3
881.102,"Info","Arena",15,"Exit_Zone",3
881.102,"Info","Arena",15,"Enter_Zone",1
881.136,"Info","Arena",15,"Exit_Zone",1
881.136,"Info","Arena",15,"Enter_Zone",3
881.169,"Info","Arena",15,"Exit_Zone",3
881.169,"Info","Arena",15,"Enter_Zone",1
881.204,"Info","Arena",15,"Exit_Zone",1
881.204,"Info","Arena",15,"Enter_Zone",3
881.236,"Info","Arena",15,"Exit_Zone",3
881.236,"Info","Arena",15,"Enter_Zone",2
881.336,"Info","Arena",15,"Exit_Zone",2
881.336,"Info","Arena",15,"Enter_Zone",3
881.402,"Info","Arena",15,"Exit_Zone",3
881.402,"Info","Arena",15,"Enter_Zone",4
881.538,"Info","Arena",15,"Exit_Zone",4
881.538,"Info","Arena",15,"Enter_Zone",3
881.569,"Info","Arena",15,"Exit_Zone",3
881.569,"Info","Arena",15,"Enter_Zone",2
881.602,"Info","Arena",15,"Exit_Zone",2
881.602,"Info","Arena",15,"Enter_Zone",4
881.636,"Info","Arena",10,"Exit_Zone",3
881.636,"Info","Arena",10,"Enter_Zone",4
881.636,"Info","Arena",15,"Exit_Zone",4
881.636,"Info","Arena",15,"Enter_Zone",3
881.736,"Info","Arena",15,"Exit_Zone",3
881.736,"Info","Arena",15,"Enter_Zone",4
881.769,"Info","Arena",15,"Exit_Zone",4
881.769,"Info","Arena",15,"Enter_Zone",3
881.802,"Info","Arena",15,"Exit_Zone",3
881.802,"Info","Arena",15,"Enter_Zone",2
881.836,"Info","Arena",15,"Exit_Zone",2
881.836,"Info","Arena",15,"Enter_Zone",3
881.871,"Info","Arena",2,"Exit_Zone",2
881.871,"Info","Arena",2,"Enter_Zone",4
881.902,"Info","Arena",15,"Exit_Zone",3
881.902,"Info","Arena",15,"Enter_Zone",1
881.935,"Info","Arena",15,"Exit_Zone",1
881.935,"Info","Arena",15,"Enter_Zone",3
881.969,"Info","Arena",15,"Exit_Zone",3
881.969,"Info","Arena",15,"Enter_Zone",1
882.002,"Info","Arena",7,"Exit_Zone",1
882.002,"Info","Arena",7,"Enter_Zone",4
882.002,"Info","Arena",12,"Exit_Zone",3
882.002,"Info","Arena",12,"Enter_Zone",4
882.002,"Info","Arena",15,"Exit_Zone",1
882.002,"Info","Arena",15,"Enter_Zone",3
882.038,"Info","Arena",15,"Exit_Zone",3
882.038,"Info","Arena",15,"Enter_Zone",4
882.102,"Info","Arena",15,"Exit_Zone",4
882.102,"Info","Arena",15,"Enter_Zone",3
882.204,"Info","Arena",15,"Exit_Zone",3
882.204,"Info","Arena",15,"Enter_Zone",4
882.236,"Info","Arena",15,"Exit_Zone",4
882.236,"Info","Arena",15,"Enter_Zone",3
882.335,"Info","Arena",15,"Exit_Zone",3
882.335,"Info","Arena",15,"Enter_Zone",2
882.371,"Info","Arena",15,"Exit_Zone",2
882.371,"Info","Arena",15,"Enter_Zone",3
882.569,"Info","Arena",15,"Exit_Zone",3
882.569,"Info","Arena",15,"Enter_Zone",2
882.602,"Info","Arena",15,"Exit_Zone",2
882.602,"Info","Arena",15,"Enter_Zone",3
882.635,"Info","Arena",15,"Exit_Zone",3
882.635,"Info","Arena",15,"Enter_Zone",4
882.669,"Info","Arena",15,"Exit_Zone",4
882.669,"Info","Arena",15,"Enter_Zone",2
882.735,"Info","Arena",15,"Exit_Zone",2
882.735,"Info","Arena",15,"Enter_Zone",3
882.769,"Info","Arena",10,"Exit_Zone",4
882.769,"Info","Arena",10,"Enter_Zone",1
882.769,"Info","Arena",15,"Exit_Zone",3
882.769,"Info","Arena",15,"Enter_Zone",2
882.802,"Info","Arena",15,"Exit_Zone",2
882.802,"Info","Arena",15,"Enter_Zone",3
882.835,"Info","Arena",15,"Exit_Zone",3
882.835,"Info","Arena",15,"Enter_Zone",1
882.871,"Info","Arena",15,"Exit_Zone",1
882.871,"Info","Arena",15,"Enter_Zone",3
882.902,"Info","Arena",15,"Exit_Zone",3
882.902,"Info","Arena",15,"Enter_Zone",4
882.935,"Info","Arena",8,"Exit_Zone",1
882.935,"Info","Arena",8,"Enter_Zone",4
882.935,"Info","Arena",15,"Exit_Zone",4
882.935,"Info","Arena",15,"Enter_Zone",3
882.969,"Info","Arena",15,"Exit_Zone",3
882.969,"Info","Arena",15,"Enter_Zone",4
883.002,"Info","Arena",15,"Exit_Zone",4
883.002,"Info","Arena",15,"Enter_Zone",2
883.037,"Info","Arena",15,"Exit_Zone",2
883.037,"Info","Arena",15,"Enter_Zone",4
883.135,"Info","Arena",15,"Exit_Zone",4
883.135,"Info","Arena",15,"Enter_Zone",3
883.169,"Info","Arena",15,"Exit_Zone",3
883.169,"Info","Arena",15,"Enter_Zone",2
883.204,"Info","Arena",15,"Exit_Zone",2
883.204,"Info","Arena",15,"Enter_Zone",3
883.269,"Info","Arena",15,"Exit_Zone",3
883.269,"Info","Arena",15,"Enter_Zone",4
883.302,"Info","Arena",15,"Exit_Zone",4
883.302,"Info","Arena",15,"Enter_Zone",3
883.335,"Info","Arena",15,"Exit_Zone",3
883.335,"Info","Arena",15,"Enter_Zone",1
883.371,"Info","Arena",15,"Exit_Zone",1
883.371,"Info","Arena",15,"Enter_Zone",2
883.402,"Info","Arena",15,"Exit_Zone",2
883.402,"Info","Arena",15,"Enter_Zone",4
883.435,"Info","Arena",15,"Exit_Zone",4
883.435,"Info","Arena",15,"Enter_Zone",3
883.468,"Info","Arena",15,"Exit_Zone",3
883.468,"Info","Arena",15,"Enter_Zone",2
883.502,"Info","Arena",15,"Exit_Zone",2
883.502,"Info","Arena",15,"Enter_Zone",1
883.537,"Info","Arena",15,"Exit_Zone",1
883.537,"Info","Arena",15,"Enter_Zone",2
883.569,"Info","Arena",15,"Exit_Zone",2
883.569,"Info","Arena",15,"Enter_Zone",3
883.602,"Info","Arena",15,"Exit_Zone",3
883.602,"Info","Arena",15,"Enter_Zone",4
883.635,"Info","Arena",15,"Exit_Zone",4
883.635,"Info","Arena",15,"Enter_Zone",3
883.668,"Info","Arena",15,"Exit_Zone",3
883.668,"Info","Arena",15,"Enter_Zone",2
883.704,"Info","Arena",15,"Exit_Zone",2
883.704,"Info","Arena",15,"Enter_Zone",3
883.768,"Info","Arena",15,"Exit_Zone",3
883.768,"Info","Arena",15,"Enter_Zone",2
883.802,"Info","Arena",15,"Exit_Zone",2
883.802,"Info","Arena",15,"Enter_Zone",3
883.835,"Info","Arena",15,"Exit_Zone",3
883.835,"Info","Arena",15,"Enter_Zone",2
883.870,"Info","Arena",15,"Exit_Zone",2
883.870,"Info","Arena",15,"Enter_Zone",3
883.935,"Info","Arena",7,"Exit_Zone",4
883.935,"Info","Arena",7,"Enter_Zone",2
883.968,"Info","Arena",15,"Exit_Zone",3
883.968,"Info","Arena",15,"Enter_Zone",4
884.002,"Info","Arena",15,"Exit_Zone",4
884.002,"Info","Arena",15,"Enter_Zone",3
884.037,"Info","Arena",15,"Exit_Zone",3
884.037,"Info","Arena",15,"Enter_Zone",1
884.068,"Info","Arena",15,"Exit_Zone",1
884.068,"Info","Arena",15,"Enter_Zone",4
884.235,"Info","Arena",4,"Exit_Zone",1
884.235,"Info","Arena",4,"Enter_Zone",4
884.235,"Info","Arena",15,"Exit_Zone",4
884.235,"Info","Arena",15,"Enter_Zone",1
884.268,"Info","Arena",15,"Exit_Zone",1
884.268,"Info","Arena",15,"Enter_Zone",3
884.370,"Info","Arena",15,"Exit_Zone",3
884.370,"Info","Arena",15,"Enter_Zone",1
884.402,"Info","Arena",15,"Exit_Zone",1
884.402,"Info","Arena",15,"Enter_Zone",3
884.435,"Info","Arena",15,"Exit_Zone",3
884.435,"Info","Arena",15,"Enter_Zone",4
884.468,"Info","Arena",15,"Exit_Zone",4
884.468,"Info","Arena",15,"Enter_Zone",1
884.502,"Info","Arena",15,"Exit_Zone",1
884.502,"Info","Arena",15,"Enter_Zone",2
884.537,"Info","Arena",15,"Exit_Zone",2
884.537,"Info","Arena",15,"Enter_Zone",3
884.568,"Info","Arena",15,"Exit_Zone",3
884.568,"Info","Arena",15,"Enter_Zone",2
884.602,"Info","Arena",15,"Exit_Zone",2
884.602,"Info","Arena",15,"Enter_Zone",4
884.835,"Info","Arena",15,"Exit_Zone",4
884.835,"Info","Arena",15,"Enter_Zone",1
884.870,"Info","Arena",15,"Exit_Zone",1
884.870,"Info","Arena",15,"Enter_Zone",4
884.902,"Info","Arena",15,"Exit_Zone",4
884.902,"Info","Arena",15,"Enter_Zone",1
885.001,"Info","Arena",15,"Exit_Zone",1
885.001,"Info","Arena",15,"Enter_Zone",4
885.037,"Info","Arena",15,"Exit_Zone",4
885.037,"Info","Arena",15,"Enter_Zone",1
885.068,"Info","Arena",13,"Exit_Zone",3
885.068,"Info","Arena",13,"Enter_Zone",4
885.068,"Info","Arena",15,"Exit_Zone",1
885.068,"Info","Arena",15,"Enter_Zone",2
885.102,"Info","Arena",15,"Exit_Zone",2
885.102,"Info","Arena",15,"Enter_Zone",1
885.135,"Info","Arena",15,"Exit_Zone",1
885.135,"Info","Arena",15,"Enter_Zone",3
885.235,"Info","Arena",15,"Exit_Zone",3
885.235,"Info","Arena",15,"Enter_Zone",1
885.268,"Info","Arena",15,"Exit_Zone",1
885.268,"Info","Arena",15,"Enter_Zone",3
885.335,"Info","Arena",15,"Exit_Zone",3
885.335,"Info","Arena",15,"Enter_Zone",2
885.371,"Info","Arena",15,"Exit_Zone",2
885.371,"Info","Arena",15,"Enter_Zone",1
885.401,"Info","Arena",15,"Exit_Zone",1
885.401,"Info","Arena",15,"Enter_Zone",3
885.435,"Info","Arena",15,"Exit_Zone",3
885.435,"Info","Arena",15,"Enter_Zone",4
885.470,"Info","Arena",9,"Exit_Zone",3
885.470,"Info","Arena",9,"Enter_Zone",4
885.538,"Info","Arena",15,"Exit_Zone",4
885.538,"Info","Arena",15,"Enter_Zone",2
885.570,"Info","Arena",15,"Exit_Zone",2
885.570,"Info","Arena",15,"Enter_Zone",3
885.703,"Info","Arena",15,"Exit_Zone",3
885.703,"Info","Arena",15,"Enter_Zone",1
885.735,"Info","Arena",15,"Exit_Zone",1
885.735,"Info","Arena",15,"Enter_Zone",3
885.769,"Info","Arena",15,"Exit_Zone",3
885.769,"Info","Arena",15,"Enter_Zone",4
885.801,"Info","Arena",15,"Exit_Zone",4
885.801,"Info","Arena",15,"Enter_Zone",3
885.901,"Info","Arena",15,"Exit_Zone",3
885.901,"Info","Arena",15,"Enter_Zone",4
885.935,"Info","Arena",15,"Exit_Zone",4
885.935,"Info","Arena",15,"Enter_Zone",3
886.068,"Info","Arena",15,"Exit_Zone",3
886.068,"Info","Arena",15,"Enter_Zone",4
886.101,"Info","Arena",15,"Exit_Zone",4
886.101,"Info","Arena",15,"Enter_Zone",2
886.135,"Info","Arena",15,"Exit_Zone",2
886.135,"Info","Arena",15,"Enter_Zone",3
886.235,"Info","Arena",15,"Exit_Zone",3
886.235,"Info","Arena",15,"Enter_Zone",2
886.268,"Info","Arena",15,"Exit_Zone",2
886.268,"Info","Arena",15,"Enter_Zone",3
886.301,"Info","Arena",15,"Exit_Zone",3
886.301,"Info","Arena",15,"Enter_Zone",2
886.335,"Info","Arena",15,"Exit_Zone",2
886.335,"Info","Arena",15,"Enter_Zone",3
886.370,"Info","Arena",15,"Exit_Zone",3
886.370,"Info","Arena",15,"Enter_Zone",1
886.435,"Info","Arena",15,"Exit_Zone",1
886.435,"Info","Arena",15,"Enter_Zone",4
886.468,"Info","Arena",15,"Exit_Zone",4
886.468,"Info","Arena",15,"Enter_Zone",3
886.501,"Info","Arena",9,"Exit_Zone",4
886.501,"Info","Arena",9,"Enter_Zone",2
886.501,"Info","Arena",14,"Exit_Zone",4
886.501,"Info","Arena",14,"Enter_Zone",3
886.537,"Info","Arena",15,"Exit_Zone",3
886.537,"Info","Arena",15,"Enter_Zone",2
886.568,"Info","Arena",15,"Exit_Zone",2
886.568,"Info","Arena",15,"Enter_Zone",3
886.601,"Info","Arena",15,"Exit_Zone",3
886.601,"Info","Arena",15,"Enter_Zone",4
886.635,"Info","Arena",15,"Exit_Zone",4
886.635,"Info","Arena",15,"Enter_Zone",3
886.703,"Info","Arena",15,"Exit_Zone",3
886.703,"Info","Arena",15,"Enter_Zone",2
886.801,"Info","Arena",15,"Exit_Zone",2
886.801,"Info","Arena",15,"Enter_Zone",3
886.835,"Info","Arena",15,"Exit_Zone",3
886.835,"Info","Arena",15,"Enter_Zone",4
886.901,"Info","Arena",15,"Exit_Zone",4
886.901,"Info","Arena",15,"Enter_Zone",3
886.968,"Info","Arena",15,"Exit_Zone",3
886.968,"Info","Arena",15,"Enter_Zone",4
887.001,"Info","Arena",7,"Exit_Zone",2
887.001,"Info","Arena",7,"Enter_Zone",4
887.001,"Info","Arena",15,"Exit_Zone",4
887.001,"Info","Arena",15,"Enter_Zone",3
887.037,"Info","Arena",15,"Exit_Zone",3
887.037,"Info","Arena",15,"Enter_Zone",4
887.068,"Info","Arena",15,"Exit_Zone",4
887.068,"Info","Arena",15,"Enter_Zone",1
887.101,"Info","Arena",15,"Exit_Zone",1
887.101,"Info","Arena",15,"Enter_Zone",4
887.168,"Info","Arena",15,"Exit_Zone",4
887.168,"Info","Arena",15,"Enter_Zone",3
887.234,"Info","Arena",15,"Exit_Zone",3
887.234,"Info","Arena",15,"Enter_Zone",1
887.268,"Info","Arena",15,"Exit_Zone",1
887.268,"Info","Arena",15,"Enter_Zone",3
887.334,"Info","Arena",15,"Exit_Zone",3
887.334,"Info","Arena",15,"Enter_Zone",2
887.370,"Info","Arena",15,"Exit_Zone",2
887.370,"Info","Arena",15,"Enter_Zone",1
887.401,"Info","Arena",15,"Exit_Zone",1
887.401,"Info","Arena",15,"Enter_Zone",3
887.434,"Info","Arena",15,"Exit_Zone",3
887.434,"Info","Arena",15,"Enter_Zone",1
887.468,"Info","Arena",15,"Exit_Zone",1
887.468,"Info","Arena",15,"Enter_Zone",3
887.501,"Info","Arena",15,"Exit_Zone",3
887.501,"Info","Arena",15,"Enter_Zone",2
887.536,"Info","Arena",15,"Exit_Zone",2
887.536,"Info","Arena",15,"Enter_Zone",1
887.568,"Info","Arena",15,"Exit_Zone",1
887.568,"Info","Arena",15,"Enter_Zone",4
887.601,"Info","Arena",15,"Exit_Zone",4
887.601,"Info","Arena",15,"Enter_Zone",3
887.634,"Info","Arena",15,"Exit_Zone",3
887.634,"Info","Arena",15,"Enter_Zone",1
887.668,"Info","Arena",15,"Exit_Zone",1
887.668,"Info","Arena",15,"Enter_Zone",3
887.703,"Info","Arena",15,"Exit_Zone",3
887.703,"Info","Arena",15,"Enter_Zone",4
887.734,"Info","Arena",15,"Exit_Zone",4
887.734,"Info","Arena",15,"Enter_Zone",3
887.768,"Info","Arena",15,"Exit_Zone",3
887.768,"Info","Arena",15,"Enter_Zone",2
887.801,"Info","Arena",13,"Exit_Zone",4
887.801,"Info","Arena",13,"Enter_Zone",1
887.801,"Info","Arena",15,"Exit_Zone",2
887.801,"Info","Arena",15,"Enter_Zone",3
887.834,"Info","Arena",4,"Exit_Zone",4
887.834,"Info","Arena",4,"Enter_Zone",3
887.834,"Info","Arena",8,"Exit_Zone",4
887.834,"Info","Arena",8,"Enter_Zone",2
887.834,"Info","Arena",15,"Exit_Zone",3
887.834,"Info","Arena",15,"Enter_Zone",4
887.901,"Info","Arena",15,"Exit_Zone",4
887.901,"Info","Arena",15,"Enter_Zone",1
887.934,"Info","Arena",15,"Exit_Zone",1
887.934,"Info","Arena",15,"Enter_Zone",4
887.968,"Info","Arena",15,"Exit_Zone",4
887.968,"Info","Arena",15,"Enter_Zone",2
888.001,"Info","Arena",7,"Exit_Zone",4
888.001,"Info","Arena",7,"Enter_Zone",3
888.001,"Info","Arena",15,"Exit_Zone",2
888.001,"Info","Arena",15,"Enter_Zone",4
888.068,"Info","Arena",15,"Exit_Zone",4
888.068,"Info","Arena",15,"Enter_Zone",3
888.101,"Info","Arena",15,"Exit_Zone",3
888.101,"Info","Arena",15,"Enter_Zone",4
888.168,"Info","Arena",15,"Exit_Zone",4
888.168,"Info","Arena",15,"Enter_Zone",3
888.234,"Info","Arena",2,"Exit_Zone",4
888.234,"Info","Arena",2,"Enter_Zone",1
888.268,"Info","Arena",15,"Exit_Zone",3
888.268,"Info","Arena",15,"Enter_Zone",4
888.301,"Info","Arena",15,"Exit_Zone",4
888.301,"Info","Arena",15,"Enter_Zone",1
888.334,"Info","Arena",15,"Exit_Zone",1
888.334,"Info","Arena",15,"Enter_Zone",2
888.370,"Info","Arena",15,"Exit_Zone",2
888.370,"Info","Arena",15,"Enter_Zone",1
888.401,"Info","Arena",15,"Exit_Zone",1
888.401,"Info","Arena",15,"Enter_Zone",3
888.434,"Info","Arena",15,"Exit_Zone",3
888.434,"Info","Arena",15,"Enter_Zone",1
888.536,"Info","Arena",15,"Exit_Zone",1
888.536,"Info","Arena",15,"Enter_Zone",2
888.567,"Info","Arena",15,"Exit_Zone",2
888.567,"Info","Arena",15,"Enter_Zone",1
888.601,"Info","Arena",15,"Exit_Zone",1
888.601,"Info","Arena",15,"Enter_Zone",2
888.634,"Info","Arena",15,"Exit_Zone",2
888.634,"Info","Arena",15,"Enter_Zone",1
888.667,"Info","Arena",15,"Exit_Zone",1
888.667,"Info","Arena",15,"Enter_Zone",3
888.767,"Info","Arena",15,"Exit_Zone",3
888.767,"Info","Arena",15,"Enter_Zone",4
888.801,"Info","Arena",15,"Exit_Zone",4
888.801,"Info","Arena",15,"Enter_Zone",3
888.834,"Info","Arena",15,"Exit_Zone",3
888.834,"Info","Arena",15,"Enter_Zone",4
888.869,"Info","Arena",15,"Exit_Zone",4
888.869,"Info","Arena",15,"Enter_Zone",2
