0.000,"Info","2001-04-08 00:29:43","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Y006"
0.000,"Info","Apparatus","Zantiks Unit"
0.000,"Info","Unit ID","0107D3"
"TIME","","","ARENA","ACTION","ZONE"
1804.284,"Info","Arena",7,"Enter_Zone",3
1804.384,"Info","Arena",15,"Exit_Zone",2
1804.384,"Info","Arena",15,"Enter_Zone",4
1804.417,"Info","Arena",15,"Exit_Zone",4
1804.417,"Info","Arena",15,"Enter_Zone",3
1804.451,"Info","Arena",7,"Exit_Zone",3
1804.451,"Info","Arena",7,"Enter_Zone",4
1804.451,"Info","Arena",15,"Exit_Zone",3
1804.451,"Info","Arena",15,"Enter_Zone",2
1804.486,"Info","Arena",7,"Exit_Zone",4
1804.486,"Info","Arena",7,"Enter_Zone",3
1804.518,"Info","Arena",15,"Exit_Zone",2
1804.518,"Info","Arena",15,"Enter_Zone",3
1804.584,"Info","Arena",15,"Exit_Zone",3
1804.584,"Info","Arena",15,"Enter_Zone",2
1804.653,"Info","Arena",15,"Exit_Zone",2
1804.653,"Info","Arena",15,"Enter_Zone",3
1804.684,"Info","Arena",7,"Exit_Zone",3
1804.684,"Info","Arena",7,"Enter_Zone",4
1804.718,"Info","Arena",7,"Exit_Zone",4
1804.718,"Info","Arena",7,"Enter_Zone",3
1804.718,"Info","Arena",15,"Exit_Zone",3
1804.718,"Info","Arena",15,"Enter_Zone",2
1804.819,"Info","Arena",15,"Exit_Zone",2
1804.819,"Info","Arena",15,"Enter_Zone",4
1804.851,"Info","Arena",15,"Exit_Zone",4
1804.851,"Info","Arena",15,"Enter_Zone",2
1804.917,"Info","Arena",15,"Exit_Zone",2
1804.917,"Info","Arena",15,"Enter_Zone",3
1804.951,"Info","Arena",7,"Exit_Zone",3
1804.951,"Info","Arena",7,"Enter_Zone",4
1804.986,"Info","Arena",15,"Exit_Zone",3
1804.986,"Info","Arena",15,"Enter_Zone",2
1805.051,"Info","Arena",7,"Exit_Zone",4
1805.051,"Info","Arena",7,"Enter_Zone",3
1805.184,"Info","Arena",15,"Exit_Zone",2
1805.184,"Info","Arena",15,"Enter_Zone",3
1805.319,"Info","Arena",15,"Exit_Zone",3
1805.319,"Info","Arena",15,"Enter_Zone",2
1805.451,"Info","Arena",15,"Exit_Zone",2
1805.451,"Info","Arena",15,"Enter_Zone",3
1805.486,"Info","Arena",15,"Exit_Zone",3
1805.486,"Info","Arena",15,"Enter_Zone",2
1805.617,"Info","Arena",7,"Exit_Zone",3
1805.617,"Info","Arena",7,"Enter_Zone",4
1805.617,"Info","Arena",15,"Exit_Zone",2
1805.617,"Info","Arena",15,"Enter_Zone",4
1805.653,"Info","Arena",7,"Exit_Zone",4
1805.653,"Info","Arena",7,"Enter_Zone",3
1805.653,"Info","Arena",15,"Exit_Zone",4
1805.653,"Info","Arena",15,"Enter_Zone",2
1805.784,"Info","Arena",15,"Exit_Zone",2
1805.784,"Info","Arena",15,"Enter_Zone",3
1805.819,"Info","Arena",15,"Exit_Zone",3
1805.819,"Info","Arena",15,"Enter_Zone",2
1805.917,"Info","Arena",7,"Exit_Zone",3
1805.917,"Info","Arena",7,"Enter_Zone",4
1805.950,"Info","Arena",7,"Exit_Zone",4
1805.950,"Info","Arena",7,"Enter_Zone",3
1806.051,"Info","Arena",15,"Exit_Zone",2
1806.051,"Info","Arena",15,"Enter_Zone",4
1806.084,"Info","Arena",15,"Exit_Zone",4
1806.084,"Info","Arena",15,"Enter_Zone",2
1806.117,"Info","Arena",8,"Exit_Zone",2
1806.117,"Info","Arena",8,"Enter_Zone",4
1806.117,"Info","Arena",15,"Exit_Zone",2
1806.117,"Info","Arena",15,"Enter_Zone",4
1806.152,"Info","Arena",11,"Exit_Zone",4
1806.152,"Info","Arena",11,"Enter_Zone",1
1806.152,"Info","Arena",15,"Exit_Zone",4
1806.152,"Info","Arena",15,"Enter_Zone",3
1806.185,"Info","Arena",15,"Exit_Zone",3
1806.185,"Info","Arena",15,"Enter_Zone",2
1806.217,"Info","Arena",15,"Exit_Zone",2
1806.217,"Info","Arena",15,"Enter_Zone",4
1806.251,"Info","Arena",15,"Exit_Zone",4
1806.251,"Info","Arena",15,"Enter_Zone",2
1806.319,"Info","Arena",15,"Exit_Zone",2
1806.319,"Info","Arena",15,"Enter_Zone",3
1806.350,"Info","Arena",15,"Exit_Zone",3
1806.350,"Info","Arena",15,"Enter_Zone",4
1806.384,"Info","Arena",7,"Exit_Zone",3
1806.384,"Info","Arena",7,"Enter_Zone",4
1806.417,"Info","Arena",7,"Exit_Zone",4
1806.417,"Info","Arena",7,"Enter_Zone",3
1806.417,"Info","Arena",15,"Exit_Zone",4
1806.417,"Info","Arena",15,"Enter_Zone",2
1806.584,"Info","Arena",7,"Exit_Zone",3
1806.584,"Info","Arena",7,"Enter_Zone",4
1806.617,"Info","Arena",7,"Exit_Zone",4
1806.617,"Info","Arena",7,"Enter_Zone",3
1806.617,"Info","Arena",15,"Exit_Zone",2
1806.617,"Info","Arena",15,"Enter_Zone",4
1806.652,"Info","Arena",13,"Exit_Zone",1
1806.652,"Info","Arena",13,"Enter_Zone",4
1806.652,"Info","Arena",15,"Exit_Zone",4
1806.652,"Info","Arena",15,"Enter_Zone",2
1806.750,"Info","Arena",15,"Exit_Zone",2
1806.750,"Info","Arena",15,"Enter_Zone",3
1806.784,"Info","Arena",15,"Exit_Zone",3
1806.784,"Info","Arena",15,"Enter_Zone",2
1806.917,"Info","Arena",15,"Exit_Zone",2
1806.917,"Info","Arena",15,"Enter_Zone",4
1806.950,"Info","Arena",15,"Exit_Zone",4
1806.950,"Info","Arena",15,"Enter_Zone",1
1806.986,"Info","Arena",12,"Exit_Zone",4
1806.986,"Info","Arena",12,"Enter_Zone",3
1806.986,"Info","Arena",15,"Exit_Zone",1
1806.986,"Info","Arena",15,"Enter_Zone",2
1807.084,"Info","Arena",15,"Exit_Zone",2
1807.084,"Info","Arena",15,"Enter_Zone",4
1807.152,"Info","Arena",15,"Exit_Zone",4
1807.152,"Info","Arena",15,"Enter_Zone",2
1807.184,"Info","Arena",15,"Exit_Zone",2
1807.184,"Info","Arena",15,"Enter_Zone",4
1807.217,"Info","Arena",15,"Exit_Zone",4
1807.217,"Info","Arena",15,"Enter_Zone",2
1807.284,"Info","Arena",7,"Exit_Zone",3
1807.284,"Info","Arena",7,"Enter_Zone",4
1807.319,"Info","Arena",7,"Exit_Zone",4
1807.319,"Info","Arena",7,"Enter_Zone",3
1807.417,"Info","Arena",15,"Exit_Zone",2
1807.417,"Info","Arena",15,"Enter_Zone",1
1807.450,"Info","Arena",15,"Exit_Zone",1
1807.450,"Info","Arena",15,"Enter_Zone",2
1807.584,"Info","Arena",7,"Exit_Zone",3
1807.584,"Info","Arena",7,"Enter_Zone",4
1807.617,"Info","Arena",7,"Exit_Zone",4
1807.617,"Info","Arena",7,"Enter_Zone",3
1807.717,"Info","Arena",7,"Exit_Zone",3
1807.717,"Info","Arena",7,"Enter_Zone",4
1807.750,"Info","Arena",7,"Exit_Zone",4
1807.750,"Info","Arena",7,"Enter_Zone",3
1807.850,"Info","Arena",15,"Exit_Zone",2
1807.850,"Info","Arena",15,"Enter_Zone",4
1807.885,"Info","Arena",15,"Exit_Zone",4
1807.885,"Info","Arena",15,"Enter_Zone",3
1807.918,"Info","Arena",14,"Exit_Zone",1
1807.918,"Info","Arena",14,"Enter_Zone",4
1807.918,"Info","Arena",15,"Exit_Zone",3
1807.918,"Info","Arena",15,"Enter_Zone",2
1807.952,"Info","Arena",15,"Exit_Zone",2
1807.952,"Info","Arena",15,"Enter_Zone",3
1807.986,"Info","Arena",15,"Exit_Zone",3
1807.986,"Info","Arena",15,"Enter_Zone",2
1808.017,"Info","Arena",15,"Exit_Zone",2
1808.017,"Info","Arena",15,"Enter_Zone",4
1808.050,"Info","Arena",15,"Exit_Zone",4
1808.050,"Info","Arena",15,"Enter_Zone",2
1808.184,"Info","Arena",7,"Exit_Zone",3
1808.184,"Info","Arena",7,"Enter_Zone",4
1808.217,"Info","Arena",7,"Exit_Zone",4
1808.217,"Info","Arena",7,"Enter_Zone",3
1808.283,"Info","Arena",15,"Exit_Zone",2
1808.283,"Info","Arena",15,"Enter_Zone",3
1808.319,"Info","Arena",15,"Exit_Zone",3
1808.319,"Info","Arena",15,"Enter_Zone",2
1808.450,"Info","Arena",7,"Exit_Zone",3
1808.450,"Info","Arena",7,"Enter_Zone",4
1808.450,"Info","Arena",10,"Exit_Zone",4
1808.450,"Info","Arena",10,"Enter_Zone",2
1808.485,"Info","Arena",7,"Exit_Zone",4
1808.485,"Info","Arena",7,"Enter_Zone",3
1808.485,"Info","Arena",15,"Exit_Zone",2
1808.485,"Info","Arena",15,"Enter_Zone",3
1808.517,"Info","Arena",8,"Exit_Zone",4
1808.517,"Info","Arena",8,"Enter_Zone",3
1808.517,"Info","Arena",15,"Exit_Zone",3
1808.517,"Info","Arena",15,"Enter_Zone",2
1808.550,"Info","Arena",7,"Exit_Zone",3
1808.550,"Info","Arena",7,"Enter_Zone",4
1808.583,"Info","Arena",7,"Exit_Zone",4
1808.583,"Info","Arena",7,"Enter_Zone",3
1808.583,"Info","Arena",15,"Exit_Zone",2
1808.583,"Info","Arena",15,"Enter_Zone",3
1808.617,"Info","Arena",15,"Exit_Zone",3
1808.617,"Info","Arena",15,"Enter_Zone",1
1808.652,"Info","Arena",15,"Exit_Zone",1
1808.652,"Info","Arena",15,"Enter_Zone",2
1808.750,"Info","Arena",7,"Exit_Zone",3
1808.750,"Info","Arena",7,"Enter_Zone",4
1808.750,"Info","Arena",15,"Exit_Zone",2
1808.750,"Info","Arena",15,"Enter_Zone",4
1808.783,"Info","Arena",7,"Exit_Zone",4
1808.783,"Info","Arena",7,"Enter_Zone",3
1808.783,"Info","Arena",15,"Exit_Zone",4
1808.783,"Info","Arena",15,"Enter_Zone",2
1808.850,"Info","Arena",7,"Exit_Zone",3
1808.850,"Info","Arena",7,"Enter_Zone",4
1808.883,"Info","Arena",15,"Exit_Zone",2
1808.883,"Info","Arena",15,"Enter_Zone",4
1808.917,"Info","Arena",15,"Exit_Zone",4
1808.917,"Info","Arena",15,"Enter_Zone",2
1808.950,"Info","Arena",7,"Exit_Zone",4
1808.950,"Info","Arena",7,"Enter_Zone",3
1808.985,"Info","Arena",7,"Exit_Zone",3
1808.985,"Info","Arena",7,"Enter_Zone",4
1809.050,"Info","Arena",7,"Exit_Zone",4
1809.050,"Info","Arena",7,"Enter_Zone",3
1809.050,"Info","Arena",15,"Exit_Zone",2
1809.050,"Info","Arena",15,"Enter_Zone",4
1809.117,"Info","Arena",7,"Exit_Zone",3
1809.117,"Info","Arena",7,"Enter_Zone",4
1809.117,"Info","Arena",15,"Exit_Zone",4
1809.117,"Info","Arena",15,"Enter_Zone",2
1809.152,"Info","Arena",7,"Exit_Zone",4
1809.152,"Info","Arena",7,"Enter_Zone",3
1809.250,"Info","Arena",15,"Exit_Zone",2
1809.250,"Info","Arena",15,"Enter_Zone",3
1809.283,"Info","Arena",15,"Exit_Zone",3
1809.283,"Info","Arena",15,"Enter_Zone",2
1809.319,"Info","Arena",7,"Exit_Zone",3
1809.319,"Info","Arena",7,"Enter_Zone",4
1809.319,"Info","Arena",15,"Exit_Zone",2
1809.319,"Info","Arena",15,"Enter_Zone",3
1809.350,"Info","Arena",7,"Exit_Zone",4
1809.350,"Info","Arena",7,"Enter_Zone",3
1809.350,"Info","Arena",15,"Exit_Zone",3
1809.350,"Info","Arena",15,"Enter_Zone",4
1809.383,"Info","Arena",15,"Exit_Zone",4
1809.383,"Info","Arena",15,"Enter_Zone",3
1809.416,"Info","Arena",15,"Exit_Zone",3
1809.416,"Info","Arena",15,"Enter_Zone",2
1809.517,"Info","Arena",7,"Exit_Zone",3
1809.517,"Info","Arena",7,"Enter_Zone",4
1809.550,"Info","Arena",7,"Exit_Zone",4
1809.550,"Info","Arena",7,"Enter_Zone",3
1809.550,"Info","Arena",15,"Exit_Zone",2
1809.550,"Info","Arena",15,"Enter_Zone",4
1809.583,"Info","Arena",15,"Exit_Zone",4
1809.583,"Info","Arena",15,"Enter_Zone",3
1809.616,"Info","Arena",15,"Exit_Zone",3
1809.616,"Info","Arena",15,"Enter_Zone",2
1809.652,"Info","Arena",14,"Exit_Zone",4
1809.652,"Info","Arena",14,"Enter_Zone",2
1809.652,"Info","Arena",15,"Exit_Zone",2
1809.652,"Info","Arena",15,"Enter_Zone",4
1809.683,"Info","Arena",15,"Exit_Zone",4
1809.683,"Info","Arena",15,"Enter_Zone",2
1809.750,"Info","Arena",13,"Exit_Zone",4
1809.750,"Info","Arena",13,"Enter_Zone",3
1809.750,"Info","Arena",15,"Exit_Zone",2
1809.750,"Info","Arena",15,"Enter_Zone",3
1809.783,"Info","Arena",7,"Exit_Zone",3
1809.783,"Info","Arena",7,"Enter_Zone",4
1809.783,"Info","Arena",15,"Exit_Zone",3
1809.783,"Info","Arena",15,"Enter_Zone",2
1809.818,"Info","Arena",7,"Exit_Zone",4
1809.818,"Info","Arena",7,"Enter_Zone",3
1809.818,"Info","Arena",15,"Exit_Zone",2
1809.818,"Info","Arena",15,"Enter_Zone",3
1809.850,"Info","Arena",15,"Exit_Zone",3
1809.850,"Info","Arena",15,"Enter_Zone",2
1809.950,"Info","Arena",15,"Exit_Zone",2
1809.950,"Info","Arena",15,"Enter_Zone",4
1809.985,"Info","Arena",15,"Exit_Zone",4
1809.985,"Info","Arena",15,"Enter_Zone",2
1810.250,"Info","Arena",7,"Exit_Zone",3
1810.250,"Info","Arena",7,"Enter_Zone",4
1810.283,"Info","Arena",7,"Exit_Zone",4
1810.283,"Info","Arena",7,"Enter_Zone",3
1810.283,"Info","Arena",15,"Exit_Zone",2
1810.283,"Info","Arena",15,"Enter_Zone",4
1810.318,"Info","Arena",7,"Exit_Zone",3
1810.318,"Info","Arena",7,"Enter_Zone",4
1810.318,"Info","Arena",15,"Exit_Zone",4
1810.318,"Info","Arena",15,"Enter_Zone",2
1810.350,"Info","Arena",7,"Exit_Zone",4
1810.350,"Info","Arena",7,"Enter_Zone",3
1810.350,"Info","Arena",15,"Exit_Zone",2
1810.350,"Info","Arena",15,"Enter_Zone",3
1810.383,"Info","Arena",15,"Exit_Zone",3
1810.383,"Info","Arena",15,"Enter_Zone",2
1810.683,"Info","Arena",7,"Exit_Zone",3
1810.683,"Info","Arena",7,"Enter_Zone",4
1810.717,"Info","Arena",7,"Exit_Zone",4
1810.717,"Info","Arena",7,"Enter_Zone",3
1810.783,"Info","Arena",7,"Exit_Zone",3
1810.783,"Info","Arena",7,"Enter_Zone",4
1810.783,"Info","Arena",15,"Exit_Zone",2
1810.783,"Info","Arena",15,"Enter_Zone",4
1810.818,"Info","Arena",7,"Exit_Zone",4
1810.818,"Info","Arena",7,"Enter_Zone",3
1810.818,"Info","Arena",15,"Exit_Zone",4
1810.818,"Info","Arena",15,"Enter_Zone",2
1810.883,"Info","Arena",15,"Exit_Zone",2
1810.883,"Info","Arena",15,"Enter_Zone",1
1810.916,"Info","Arena",15,"Exit_Zone",1
1810.916,"Info","Arena",15,"Enter_Zone",2
1810.985,"Info","Arena",15,"Exit_Zone",2
1810.985,"Info","Arena",15,"Enter_Zone",4
1811.017,"Info","Arena",15,"Exit_Zone",4
1811.017,"Info","Arena",15,"Enter_Zone",2
1811.083,"Info","Arena",15,"Exit_Zone",2
1811.083,"Info","Arena",15,"Enter_Zone",4
1811.117,"Info","Arena",7,"Exit_Zone",3
1811.117,"Info","Arena",7,"Enter_Zone",4
1811.117,"Info","Arena",15,"Exit_Zone",4
1811.117,"Info","Arena",15,"Enter_Zone",2
1811.151,"Info","Arena",7,"Exit_Zone",4
1811.151,"Info","Arena",7,"Enter_Zone",3
1811.183,"Info","Arena",7,"Exit_Zone",3
1811.183,"Info","Arena",7,"Enter_Zone",4
1811.216,"Info","Arena",7,"Exit_Zone",4
1811.216,"Info","Arena",7,"Enter_Zone",3
1811.516,"Info","Arena",7,"Exit_Zone",3
1811.516,"Info","Arena",7,"Enter_Zone",4
1811.549,"Info","Arena",15,"Exit_Zone",2
1811.549,"Info","Arena",15,"Enter_Zone",1
1811.583,"Info","Arena",7,"Exit_Zone",4
1811.583,"Info","Arena",7,"Enter_Zone",3
1811.583,"Info","Arena",15,"Exit_Zone",1
1811.583,"Info","Arena",15,"Enter_Zone",3
1811.616,"Info","Arena",7,"Exit_Zone",3
1811.616,"Info","Arena",7,"Enter_Zone",4
1811.616,"Info","Arena",15,"Exit_Zone",3
1811.616,"Info","Arena",15,"Enter_Zone",4
1811.651,"Info","Arena",7,"Exit_Zone",4
1811.651,"Info","Arena",7,"Enter_Zone",3
1811.651,"Info","Arena",15,"Exit_Zone",4
1811.651,"Info","Arena",15,"Enter_Zone",2
1811.949,"Info","Arena",15,"Exit_Zone",2
1811.949,"Info","Arena",15,"Enter_Zone",3
1812.016,"Info","Arena",15,"Exit_Zone",3
1812.016,"Info","Arena",15,"Enter_Zone",2
1812.049,"Info","Arena",11,"Exit_Zone",1
1812.049,"Info","Arena",11,"Enter_Zone",4
1812.049,"Info","Arena",15,"Exit_Zone",2
1812.049,"Info","Arena",15,"Enter_Zone",3
1812.083,"Info","Arena",15,"Exit_Zone",3
1812.083,"Info","Arena",15,"Enter_Zone",4
1812.116,"Info","Arena",15,"Exit_Zone",4
1812.116,"Info","Arena",15,"Enter_Zone",2
1812.249,"Info","Arena",15,"Exit_Zone",2
1812.249,"Info","Arena",15,"Enter_Zone",3
1812.283,"Info","Arena",15,"Exit_Zone",3
1812.283,"Info","Arena",15,"Enter_Zone",2
1812.449,"Info","Arena",15,"Exit_Zone",2
1812.449,"Info","Arena",15,"Enter_Zone",3
1812.484,"Info","Arena",7,"Exit_Zone",3
1812.484,"Info","Arena",7,"Enter_Zone",4
1812.484,"Info","Arena",8,"Exit_Zone",3
1812.484,"Info","Arena",8,"Enter_Zone",4
1812.516,"Info","Arena",15,"Exit_Zone",3
1812.516,"Info","Arena",15,"Enter_Zone",4
1812.549,"Info","Arena",7,"Exit_Zone",4
1812.549,"Info","Arena",7,"Enter_Zone",3
1812.549,"Info","Arena",15,"Exit_Zone",4
1812.549,"Info","Arena",15,"Enter_Zone",2
1812.616,"Info","Arena",7,"Exit_Zone",3
1812.616,"Info","Arena",7,"Enter_Zone",4
1812.651,"Info","Arena",7,"Exit_Zone",4
1812.651,"Info","Arena",7,"Enter_Zone",3
1812.818,"Info","Arena",12,"Exit_Zone",3
1812.818,"Info","Arena",12,"Enter_Zone",4
1813.016,"Info","Arena",15,"Exit_Zone",2
1813.016,"Info","Arena",15,"Enter_Zone",1
1813.049,"Info","Arena",7,"Exit_Zone",3
1813.049,"Info","Arena",7,"Enter_Zone",4
1813.049,"Info","Arena",15,"Exit_Zone",1
1813.049,"Info","Arena",15,"Enter_Zone",2
1813.083,"Info","Arena",7,"Exit_Zone",4
1813.083,"Info","Arena",7,"Enter_Zone",3
1813.116,"Info","Arena",7,"Exit_Zone",3
1813.116,"Info","Arena",7,"Enter_Zone",4
1813.151,"Info","Arena",7,"Exit_Zone",4
1813.151,"Info","Arena",7,"Enter_Zone",3
1813.183,"Info","Arena",15,"Exit_Zone",2
1813.183,"Info","Arena",15,"Enter_Zone",3
1813.216,"Info","Arena",15,"Exit_Zone",3
1813.216,"Info","Arena",15,"Enter_Zone",1
1813.249,"Info","Arena",8,"Exit_Zone",4
1813.249,"Info","Arena",8,"Enter_Zone",1
1813.249,"Info","Arena",15,"Exit_Zone",1
1813.249,"Info","Arena",15,"Enter_Zone",4
1813.282,"Info","Arena",15,"Exit_Zone",4
1813.282,"Info","Arena",15,"Enter_Zone",2
1813.383,"Info","Arena",15,"Exit_Zone",2
1813.383,"Info","Arena",15,"Enter_Zone",3
1813.416,"Info","Arena",15,"Exit_Zone",3
1813.416,"Info","Arena",15,"Enter_Zone",2
1813.449,"Info","Arena",7,"Exit_Zone",3
1813.449,"Info","Arena",7,"Enter_Zone",4
1813.484,"Info","Arena",7,"Exit_Zone",4
1813.484,"Info","Arena",7,"Enter_Zone",3
1813.484,"Info","Arena",15,"Exit_Zone",2
1813.484,"Info","Arena",15,"Enter_Zone",1
1813.516,"Info","Arena",15,"Exit_Zone",1
1813.516,"Info","Arena",15,"Enter_Zone",2
1813.716,"Info","Arena",14,"Exit_Zone",2
1813.716,"Info","Arena",14,"Enter_Zone",4
1813.882,"Info","Arena",11,"Exit_Zone",4
1813.882,"Info","Arena",11,"Enter_Zone",2
1813.916,"Info","Arena",15,"Exit_Zone",2
1813.916,"Info","Arena",15,"Enter_Zone",3
1813.949,"Info","Arena",15,"Exit_Zone",3
1813.949,"Info","Arena",15,"Enter_Zone",2
1813.984,"Info","Arena",15,"Exit_Zone",2
1813.984,"Info","Arena",15,"Enter_Zone",4
1814.016,"Info","Arena",15,"Exit_Zone",4
1814.016,"Info","Arena",15,"Enter_Zone",2
1814.049,"Info","Arena",7,"Exit_Zone",3
1814.049,"Info","Arena",7,"Enter_Zone",4
1814.082,"Info","Arena",7,"Exit_Zone",4
1814.082,"Info","Arena",7,"Enter_Zone",3
1814.182,"Info","Arena",7,"Exit_Zone",3
1814.182,"Info","Arena",7,"Enter_Zone",4
1814.215,"Info","Arena",7,"Exit_Zone",4
1814.215,"Info","Arena",7,"Enter_Zone",3
1814.318,"Info","Arena",15,"Exit_Zone",2
1814.318,"Info","Arena",15,"Enter_Zone",3
1814.349,"Info","Arena",15,"Exit_Zone",3
1814.349,"Info","Arena",15,"Enter_Zone",2
1814.416,"Info","Arena",15,"Exit_Zone",2
1814.416,"Info","Arena",15,"Enter_Zone",3
1814.449,"Info","Arena",7,"Exit_Zone",3
1814.449,"Info","Arena",7,"Enter_Zone",4
1814.449,"Info","Arena",15,"Exit_Zone",3
1814.449,"Info","Arena",15,"Enter_Zone",2
1814.484,"Info","Arena",7,"Exit_Zone",4
1814.484,"Info","Arena",7,"Enter_Zone",3
1814.582,"Info","Arena",15,"Exit_Zone",2
1814.582,"Info","Arena",15,"Enter_Zone",4
1814.651,"Info","Arena",15,"Exit_Zone",4
1814.651,"Info","Arena",15,"Enter_Zone",2
1814.749,"Info","Arena",15,"Exit_Zone",2
1814.749,"Info","Arena",15,"Enter_Zone",3
1814.782,"Info","Arena",7,"Exit_Zone",3
1814.782,"Info","Arena",7,"Enter_Zone",4
1814.782,"Info","Arena",15,"Exit_Zone",3
1814.782,"Info","Arena",15,"Enter_Zone",4
1814.817,"Info","Arena",7,"Exit_Zone",4
1814.817,"Info","Arena",7,"Enter_Zone",3
1814.817,"Info","Arena",15,"Exit_Zone",4
1814.817,"Info","Arena",15,"Enter_Zone",2
1815.049,"Info","Arena",7,"Exit_Zone",3
1815.049,"Info","Arena",7,"Enter_Zone",4
1815.082,"Info","Arena",7,"Exit_Zone",4
1815.082,"Info","Arena",7,"Enter_Zone",3
1815.082,"Info","Arena",15,"Exit_Zone",2
1815.082,"Info","Arena",15,"Enter_Zone",4
1815.115,"Info","Arena",15,"Exit_Zone",4
1815.115,"Info","Arena",15,"Enter_Zone",2
1815.151,"Info","Arena",15,"Exit_Zone",2
1815.151,"Info","Arena",15,"Enter_Zone",3
1815.182,"Info","Arena",15,"Exit_Zone",3
1815.182,"Info","Arena",15,"Enter_Zone",4
1815.215,"Info","Arena",15,"Exit_Zone",4
1815.215,"Info","Arena",15,"Enter_Zone",2
1815.317,"Info","Arena",7,"Exit_Zone",3
1815.317,"Info","Arena",7,"Enter_Zone",4
1815.317,"Info","Arena",15,"Exit_Zone",2
1815.317,"Info","Arena",15,"Enter_Zone",4
1815.349,"Info","Arena",7,"Exit_Zone",4
1815.349,"Info","Arena",7,"Enter_Zone",3
1815.349,"Info","Arena",15,"Exit_Zone",4
1815.349,"Info","Arena",15,"Enter_Zone",2
1815.382,"Info","Arena",7,"Exit_Zone",3
1815.382,"Info","Arena",7,"Enter_Zone",4
1815.449,"Info","Arena",7,"Exit_Zone",4
1815.449,"Info","Arena",7,"Enter_Zone",3
1815.484,"Info","Arena",15,"Exit_Zone",2
1815.484,"Info","Arena",15,"Enter_Zone",3
1815.549,"Info","Arena",7,"Exit_Zone",3
1815.549,"Info","Arena",7,"Enter_Zone",4
1815.549,"Info","Arena",15,"Exit_Zone",3
1815.549,"Info","Arena",15,"Enter_Zone",2
1815.582,"Info","Arena",7,"Exit_Zone",4
1815.582,"Info","Arena",7,"Enter_Zone",3
1815.582,"Info","Arena",15,"Exit_Zone",2
1815.582,"Info","Arena",15,"Enter_Zone",3
1815.615,"Info","Arena",15,"Exit_Zone",3
1815.615,"Info","Arena",15,"Enter_Zone",2
1815.715,"Info","Arena",7,"Exit_Zone",3
1815.715,"Info","Arena",7,"Enter_Zone",4
1815.715,"Info","Arena",15,"Exit_Zone",2
1815.715,"Info","Arena",15,"Enter_Zone",4
1815.749,"Info","Arena",7,"Exit_Zone",4
1815.749,"Info","Arena",7,"Enter_Zone",3
1815.749,"Info","Arena",15,"Exit_Zone",4
1815.749,"Info","Arena",15,"Enter_Zone",2
1815.782,"Info","Arena",7,"Exit_Zone",3
1815.782,"Info","Arena",7,"Enter_Zone",4
1815.782,"Info","Arena",15,"Exit_Zone",2
1815.782,"Info","Arena",15,"Enter_Zone",3
1815.817,"Info","Arena",7,"Exit_Zone",4
1815.817,"Info","Arena",7,"Enter_Zone",3
1815.817,"Info","Arena",15,"Exit_Zone",3
1815.817,"Info","Arena",15,"Enter_Zone",4
1815.849,"Info","Arena",15,"Exit_Zone",4
1815.849,"Info","Arena",15,"Enter_Zone",3
1815.882,"Info","Arena",15,"Exit_Zone",3
1815.882,"Info","Arena",15,"Enter_Zone",2
1815.915,"Info","Arena",7,"Exit_Zone",3
1815.915,"Info","Arena",7,"Enter_Zone",4
1815.915,"Info","Arena",15,"Exit_Zone",2
1815.915,"Info","Arena",15,"Enter_Zone",4
1815.949,"Info","Arena",15,"Exit_Zone",4
1815.949,"Info","Arena",15,"Enter_Zone",2
1815.984,"Info","Arena",7,"Exit_Zone",4
1815.984,"Info","Arena",7,"Enter_Zone",3
1815.984,"Info","Arena",15,"Exit_Zone",2
1815.984,"Info","Arena",15,"Enter_Zone",3
1816.015,"Info","Arena",15,"Exit_Zone",3
1816.015,"Info","Arena",15,"Enter_Zone",2
1816.050,"Info","Arena",15,"Exit_Zone",2
1816.050,"Info","Arena",15,"Enter_Zone",4
1816.082,"Info","Arena",15,"Exit_Zone",4
1816.082,"Info","Arena",15,"Enter_Zone",2
1816.115,"Info","Arena",15,"Exit_Zone",2
1816.115,"Info","Arena",15,"Enter_Zone",3
1816.151,"Info","Arena",15,"Exit_Zone",3
1816.151,"Info","Arena",15,"Enter_Zone",2
1816.182,"Info","Arena",7,"Exit_Zone",3
1816.182,"Info","Arena",7,"Enter_Zone",4
1816.215,"Info","Arena",7,"Exit_Zone",4
1816.215,"Info","Arena",7,"Enter_Zone",3
1816.215,"Info","Arena",15,"Exit_Zone",2
1816.215,"Info","Arena",15,"Enter_Zone",3
1816.249,"Info","Arena",14,"Exit_Zone",4
1816.249,"Info","Arena",14,"Enter_Zone",1
1816.249,"Info","Arena",15,"Exit_Zone",3
1816.249,"Info","Arena",15,"Enter_Zone",2
1816.282,"Info","Arena",15,"Exit_Zone",2
1816.282,"Info","Arena",15,"Enter_Zone",4
1816.317,"Info","Arena",14,"Exit_Zone",1
1816.317,"Info","Arena",14,"Enter_Zone",4
1816.317,"Info","Arena",15,"Exit_Zone",4
1816.317,"Info","Arena",15,"Enter_Zone",2
1816.382,"Info","Arena",14,"Exit_Zone",4
1816.382,"Info","Arena",14,"Enter_Zone",1
1816.448,"Info","Arena",14,"Exit_Zone",1
1816.448,"Info","Arena",14,"Enter_Zone",4
